ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
94bc8306-5149-42f9-b0f6-2a1f0a6917d0,211037_mp4-0934_jpg.rf.41711ea4ac2bc27f66bfbd4db2f8577f.jpg,20250506_211037_mp4-0934_jpg.rf.41711ea4ac2bc27f66bfbd4db2f8577f.jpg,projects/label/dataset/custom/train/211037_mp4-0934_jpg.rf.41711ea4ac2bc27f66bfbd4db2f8577f.jpg,label,custom,1080,1920,jpeg,183584,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.565427
5da0b043-1f90-40fb-9aa5-c3bf815e7078,211037_mp4-0949_jpg.rf.41d9c2d3e92b838cc11174d9c000332b.jpg,20250506_211037_mp4-0949_jpg.rf.41d9c2d3e92b838cc11174d9c000332b.jpg,projects/label/dataset/custom/train/211037_mp4-0949_jpg.rf.41d9c2d3e92b838cc11174d9c000332b.jpg,label,custom,1080,1920,jpeg,169745,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.579449
8a8aba9c-d52c-4f53-a137-21d2fa3d27b6,211037_mp4-0950_jpg.rf.189fa4e3682a79c8e24b157774fd98df.jpg,20250506_211037_mp4-0950_jpg.rf.189fa4e3682a79c8e24b157774fd98df.jpg,projects/label/dataset/custom/train/211037_mp4-0950_jpg.rf.189fa4e3682a79c8e24b157774fd98df.jpg,label,custom,1080,1920,jpeg,168109,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.594476
45464209-0751-43eb-94d7-c58d88e66625,211037_mp4-0951_jpg.rf.da92868070c35f74e355707d379412a4.jpg,20250506_211037_mp4-0951_jpg.rf.da92868070c35f74e355707d379412a4.jpg,projects/label/dataset/custom/train/211037_mp4-0951_jpg.rf.da92868070c35f74e355707d379412a4.jpg,label,custom,1080,1920,jpeg,155324,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.607990
3c4f7525-7806-4177-a2a2-e87f582d2329,211037_mp4-0954_jpg.rf.25797346e849ca77f46c2a4db9c1d5c4.jpg,20250506_211037_mp4-0954_jpg.rf.25797346e849ca77f46c2a4db9c1d5c4.jpg,projects/label/dataset/custom/test/211037_mp4-0954_jpg.rf.25797346e849ca77f46c2a4db9c1d5c4.jpg,label,custom,1080,1920,jpeg,163408,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.621514
5dcc42a9-f916-4b4b-ba50-49016b5d91d4,211037_mp4-0957_jpg.rf.cf837d9c16f51b0feabd7d75627f1b86.jpg,20250506_211037_mp4-0957_jpg.rf.cf837d9c16f51b0feabd7d75627f1b86.jpg,projects/label/dataset/custom/test/211037_mp4-0957_jpg.rf.cf837d9c16f51b0feabd7d75627f1b86.jpg,label,custom,1080,1920,jpeg,175208,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.635541
8d33016f-5637-469d-a5e7-4c11b0d7cc22,211037_mp4-0958_jpg.rf.a4f098bc209831b552a0a51b64f352b2.jpg,20250506_211037_mp4-0958_jpg.rf.a4f098bc209831b552a0a51b64f352b2.jpg,projects/label/dataset/custom/train/211037_mp4-0958_jpg.rf.a4f098bc209831b552a0a51b64f352b2.jpg,label,custom,1080,1920,jpeg,177023,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.652572
a7272fae-a2ae-4fac-81cd-44448d0b4d80,211037_mp4-0962_jpg.rf.0c645892ae3ca0665cb7f48541024770.jpg,20250506_211037_mp4-0962_jpg.rf.0c645892ae3ca0665cb7f48541024770.jpg,projects/label/dataset/custom/train/211037_mp4-0962_jpg.rf.0c645892ae3ca0665cb7f48541024770.jpg,label,custom,1080,1920,jpeg,167343,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.671660
be098791-e4d9-4260-92ad-1b171fdcc478,211037_mp4-0963_jpg.rf.4eeef73fee3964e6d050c983c5ab122d.jpg,20250506_211037_mp4-0963_jpg.rf.4eeef73fee3964e6d050c983c5ab122d.jpg,projects/label/dataset/custom/train/211037_mp4-0963_jpg.rf.4eeef73fee3964e6d050c983c5ab122d.jpg,label,custom,1080,1920,jpeg,181053,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:16.690213
f4ec71f4-c960-411b-aca7-73413ff418f1,211037_mp4-0964_jpg.rf.7752fc64d9269f96dde089151f3ce2cd.jpg,20250506_211037_mp4-0964_jpg.rf.7752fc64d9269f96dde089151f3ce2cd.jpg,projects/label/dataset/custom/train/211037_mp4-0964_jpg.rf.7752fc64d9269f96dde089151f3ce2cd.jpg,label,custom,1080,1920,jpeg,182511,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:16.710249
892729a8-5451-4913-a532-d25c430c7f8a,211037_mp4-0967_jpg.rf.f4789c1dcbf72700fe94c57caf302fad.jpg,20250506_211037_mp4-0967_jpg.rf.f4789c1dcbf72700fe94c57caf302fad.jpg,projects/label/dataset/custom/test/211037_mp4-0967_jpg.rf.f4789c1dcbf72700fe94c57caf302fad.jpg,label,custom,1080,1920,jpeg,178151,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:16.730303
6f0c5139-f8f5-4ba6-88bc-39cb81618f91,211037_mp4-0968_jpg.rf.fea656a1b08c3bc96f5b301ac9468bb8.jpg,20250506_211037_mp4-0968_jpg.rf.fea656a1b08c3bc96f5b301ac9468bb8.jpg,projects/label/dataset/custom/train/211037_mp4-0968_jpg.rf.fea656a1b08c3bc96f5b301ac9468bb8.jpg,label,custom,1080,1920,jpeg,179066,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:16.747329
5adb0bba-c3e1-457a-b93d-db96f3bfe377,211037_mp4-0969_jpg.rf.ea084c8fe302f9b1605049f625a2ef65.jpg,20250506_211037_mp4-0969_jpg.rf.ea084c8fe302f9b1605049f625a2ef65.jpg,projects/label/dataset/custom/train/211037_mp4-0969_jpg.rf.ea084c8fe302f9b1605049f625a2ef65.jpg,label,custom,1080,1920,jpeg,169085,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:16.766356
4c6c89d8-2d1f-4242-802b-8d65d04090c4,211037_mp4-0975_jpg.rf.333977b412a7b12de47e1736691327fa.jpg,20250506_211037_mp4-0975_jpg.rf.333977b412a7b12de47e1736691327fa.jpg,projects/label/dataset/custom/train/211037_mp4-0975_jpg.rf.333977b412a7b12de47e1736691327fa.jpg,label,custom,1080,1920,jpeg,153309,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:52,2026-04-01 12:55:16.784890
f5125c6b-ad30-48d8-ad26-b3f6b485d943,211037_mp4-0977_jpg.rf.0c2fa423269239a2f18735515e250ca4.jpg,20250506_211037_mp4-0977_jpg.rf.0c2fa423269239a2f18735515e250ca4.jpg,projects/label/dataset/custom/train/211037_mp4-0977_jpg.rf.0c2fa423269239a2f18735515e250ca4.jpg,label,custom,1080,1920,jpeg,152245,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:16.804927
b7a32f6c-bd69-4b89-8952-1cc4c3ae3671,211037_mp4-0980_jpg.rf.b4d0ba8c2b9f0a72c931ae36308fcfbd.jpg,20250506_211037_mp4-0980_jpg.rf.b4d0ba8c2b9f0a72c931ae36308fcfbd.jpg,projects/label/dataset/custom/train/211037_mp4-0980_jpg.rf.b4d0ba8c2b9f0a72c931ae36308fcfbd.jpg,label,custom,1080,1920,jpeg,152229,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:52,2026-04-01 12:55:16.820944
51fabb83-8b2c-4c9e-bb1b-6bcf8a2ace33,211037_mp4-0981_jpg.rf.4106796586db06e2d5ed41dd242c5860.jpg,20250506_211037_mp4-0981_jpg.rf.4106796586db06e2d5ed41dd242c5860.jpg,projects/label/dataset/custom/test/211037_mp4-0981_jpg.rf.4106796586db06e2d5ed41dd242c5860.jpg,label,custom,1080,1920,jpeg,154220,dataset,test,Yes,No,No,2,No,2026-04-01 12:30:52,2026-04-01 12:55:16.840479
7496ebeb-986f-4a9c-9592-50dd29b39d94,211037_mp4-0982_jpg.rf.d90a88b8432ba6bf2b4cbdbc63936de7.jpg,20250506_211037_mp4-0982_jpg.rf.d90a88b8432ba6bf2b4cbdbc63936de7.jpg,projects/label/dataset/custom/test/211037_mp4-0982_jpg.rf.d90a88b8432ba6bf2b4cbdbc63936de7.jpg,label,custom,1080,1920,jpeg,136286,dataset,test,Yes,No,No,2,No,2026-04-01 12:30:52,2026-04-01 12:55:16.859504
3c673f9c-8388-4486-85bd-0e49faf62497,211037_mp4-0983_jpg.rf.e654ff278f1f78bc32733ffb6f18fcdd.jpg,20250506_211037_mp4-0983_jpg.rf.e654ff278f1f78bc32733ffb6f18fcdd.jpg,projects/label/dataset/custom/train/211037_mp4-0983_jpg.rf.e654ff278f1f78bc32733ffb6f18fcdd.jpg,label,custom,1080,1920,jpeg,149981,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:52,2026-04-01 12:55:16.878043
9a3e580e-8e98-42d0-a704-214d7c1f07b3,211037_mp4-0985_jpg.rf.4cda419e160f073f4a0df004eb597c52.jpg,20250506_211037_mp4-0985_jpg.rf.4cda419e160f073f4a0df004eb597c52.jpg,projects/label/dataset/custom/train/211037_mp4-0985_jpg.rf.4cda419e160f073f4a0df004eb597c52.jpg,label,custom,1080,1920,jpeg,145776,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:16.896071
afcc1b6a-526e-4b78-9676-b2643916ab87,211037_mp4-0988_jpg.rf.306d37e1d8d94d19769ea6d00fd086fe.jpg,20250506_211037_mp4-0988_jpg.rf.306d37e1d8d94d19769ea6d00fd086fe.jpg,projects/label/dataset/custom/test/211037_mp4-0988_jpg.rf.306d37e1d8d94d19769ea6d00fd086fe.jpg,label,custom,1080,1920,jpeg,138625,dataset,test,Yes,No,No,2,No,2026-04-01 12:30:52,2026-04-01 12:55:16.916116
18010ecd-ca91-4cc6-b93b-179bc3eef132,211037_mp4-0990_jpg.rf.b4bb7380bff2556e82c3c3a9ddbe2e17.jpg,20250506_211037_mp4-0990_jpg.rf.b4bb7380bff2556e82c3c3a9ddbe2e17.jpg,projects/label/dataset/custom/train/211037_mp4-0990_jpg.rf.b4bb7380bff2556e82c3c3a9ddbe2e17.jpg,label,custom,1080,1920,jpeg,148682,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:52,2026-04-01 12:55:16.936166
94456b27-8d09-4238-9129-0d59f60a4961,211037_mp4-0993_jpg.rf.15e7be8cfa21e7c60c10ed6691357f90.jpg,20250506_211037_mp4-0993_jpg.rf.15e7be8cfa21e7c60c10ed6691357f90.jpg,projects/label/dataset/custom/train/211037_mp4-0993_jpg.rf.15e7be8cfa21e7c60c10ed6691357f90.jpg,label,custom,1080,1920,jpeg,128945,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:16.954201
f67a58ba-bdf1-4501-aa63-7b758f323d28,211037_mp4-0996_jpg.rf.8c4adf963292492a291029625644fed5.jpg,20250506_211037_mp4-0996_jpg.rf.8c4adf963292492a291029625644fed5.jpg,projects/label/dataset/custom/test/211037_mp4-0996_jpg.rf.8c4adf963292492a291029625644fed5.jpg,label,custom,1080,1920,jpeg,134581,dataset,test,Yes,No,No,2,No,2026-04-01 12:30:52,2026-04-01 12:55:16.974237
e9f9bf46-6172-4b49-985e-7fa981695776,211037_mp4-0997_jpg.rf.4442c6fc295e77b8db0efef06a9dac4b.jpg,20250506_211037_mp4-0997_jpg.rf.4442c6fc295e77b8db0efef06a9dac4b.jpg,projects/label/dataset/custom/train/211037_mp4-0997_jpg.rf.4442c6fc295e77b8db0efef06a9dac4b.jpg,label,custom,1080,1920,jpeg,146352,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:52,2026-04-01 12:55:16.992779
32285979-16e7-47cf-94ee-0a6c9cb147e5,211037_mp4-0998_jpg.rf.04527d9c900375e645296975eb2aaf73.jpg,20250506_211037_mp4-0998_jpg.rf.04527d9c900375e645296975eb2aaf73.jpg,projects/label/dataset/custom/train/211037_mp4-0998_jpg.rf.04527d9c900375e645296975eb2aaf73.jpg,label,custom,1080,1920,jpeg,145228,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:52,2026-04-01 12:55:17.010304
3e1adf08-a9ee-4420-8021-1210a4c3b712,211037_mp4-0999_jpg.rf.a56df7e7a137adb55691a427529347b9.jpg,20250506_211037_mp4-0999_jpg.rf.a56df7e7a137adb55691a427529347b9.jpg,projects/label/dataset/custom/val/211037_mp4-0999_jpg.rf.a56df7e7a137adb55691a427529347b9.jpg,label,custom,1080,1920,jpeg,155799,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.027351
62990109-5228-409a-89d7-753b22d60ccd,211037_mp4-1006_jpg.rf.56cb81187393d28085206b83dcd6b6d4.jpg,20250506_211037_mp4-1006_jpg.rf.56cb81187393d28085206b83dcd6b6d4.jpg,projects/label/dataset/custom/train/211037_mp4-1006_jpg.rf.56cb81187393d28085206b83dcd6b6d4.jpg,label,custom,1080,1920,jpeg,155225,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.042371
c1b076dc-70ae-40c3-95e1-d23b6807ef57,211037_mp4-1007_jpg.rf.aee1b136a6e00295989fe7e568fb1b28.jpg,20250506_211037_mp4-1007_jpg.rf.aee1b136a6e00295989fe7e568fb1b28.jpg,projects/label/dataset/custom/train/211037_mp4-1007_jpg.rf.aee1b136a6e00295989fe7e568fb1b28.jpg,label,custom,1080,1920,jpeg,156339,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.056902
9510f7aa-59cf-4ffa-9adb-634e79788151,211037_mp4-1009_jpg.rf.ebf28053768caf50715fa809a9c8790c.jpg,20250506_211037_mp4-1009_jpg.rf.ebf28053768caf50715fa809a9c8790c.jpg,projects/label/dataset/custom/val/211037_mp4-1009_jpg.rf.ebf28053768caf50715fa809a9c8790c.jpg,label,custom,1080,1920,jpeg,166942,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.070411
3306dd29-1dc1-4ba4-a2d1-c6fdcd81fe6e,211037_mp4-1010_jpg.rf.8632b5479265ee236e16b19667c91513.jpg,20250506_211037_mp4-1010_jpg.rf.8632b5479265ee236e16b19667c91513.jpg,projects/label/dataset/custom/train/211037_mp4-1010_jpg.rf.8632b5479265ee236e16b19667c91513.jpg,label,custom,1080,1920,jpeg,159287,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.084948
ca39ee69-7553-4cfb-a48f-86943063272e,211037_mp4-1018_jpg.rf.bf776183a29637d3fb561ddab5593fba.jpg,20250506_211037_mp4-1018_jpg.rf.bf776183a29637d3fb561ddab5593fba.jpg,projects/label/dataset/custom/train/211037_mp4-1018_jpg.rf.bf776183a29637d3fb561ddab5593fba.jpg,label,custom,1080,1920,jpeg,182489,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:52,2026-04-01 12:55:17.099466
7386cb71-792e-4484-91a9-c7cfd67feb69,211037_mp4-1021_jpg.rf.df88c50a449bdf2b9e8dc5866aeb7d86.jpg,20250506_211037_mp4-1021_jpg.rf.df88c50a449bdf2b9e8dc5866aeb7d86.jpg,projects/label/dataset/custom/test/211037_mp4-1021_jpg.rf.df88c50a449bdf2b9e8dc5866aeb7d86.jpg,label,custom,1080,1920,jpeg,169677,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:52,2026-04-01 12:55:17.114491
3b97f438-a714-4f4c-942d-bfb10ff2f2cb,211037_mp4-1028_jpg.rf.912ab1973368e563e216ca0d0acb8c4d.jpg,20250506_211037_mp4-1028_jpg.rf.912ab1973368e563e216ca0d0acb8c4d.jpg,projects/label/dataset/custom/train/211037_mp4-1028_jpg.rf.912ab1973368e563e216ca0d0acb8c4d.jpg,label,custom,1080,1920,jpeg,183058,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:52,2026-04-01 12:55:17.129032
48cb6c8e-6c7d-46dc-a60e-9a280d771120,211037_mp4-1033_jpg.rf.acbbcfa326b6b319dea24dd2c1a09810.jpg,20250506_211037_mp4-1033_jpg.rf.acbbcfa326b6b319dea24dd2c1a09810.jpg,projects/label/dataset/custom/train/211037_mp4-1033_jpg.rf.acbbcfa326b6b319dea24dd2c1a09810.jpg,label,custom,1080,1920,jpeg,124271,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.144571
bf39a48c-63bf-4f2d-b3a4-c9483cf23db4,211037_mp4-1037_jpg.rf.d53dc616d7ac89a467e9681a2a13c182.jpg,20250506_211037_mp4-1037_jpg.rf.d53dc616d7ac89a467e9681a2a13c182.jpg,projects/label/dataset/custom/train/211037_mp4-1037_jpg.rf.d53dc616d7ac89a467e9681a2a13c182.jpg,label,custom,1080,1920,jpeg,134760,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:52,2026-04-01 12:55:17.158084
8b4528ae-be96-42e3-803f-b09670203634,211037_mp4-1039_jpg.rf.e076b98ef98dbd30a15492e78da276b4.jpg,20250506_211037_mp4-1039_jpg.rf.e076b98ef98dbd30a15492e78da276b4.jpg,projects/label/dataset/custom/test/211037_mp4-1039_jpg.rf.e076b98ef98dbd30a15492e78da276b4.jpg,label,custom,1080,1920,jpeg,139501,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.173114
de5903b0-7e5a-44af-9a8c-8a1ec84c106d,211037_mp4-1040_jpg.rf.eb033b3b653df7fd1086d3f9bca3f6c8.jpg,20250506_211037_mp4-1040_jpg.rf.eb033b3b653df7fd1086d3f9bca3f6c8.jpg,projects/label/dataset/custom/train/211037_mp4-1040_jpg.rf.eb033b3b653df7fd1086d3f9bca3f6c8.jpg,label,custom,1080,1920,jpeg,136138,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.186145
2ef5032c-52de-4abe-be52-55374b7dcbdc,211037_mp4-1042_jpg.rf.91f2013948fd386db2b6c4fc49b2203c.jpg,20250506_211037_mp4-1042_jpg.rf.91f2013948fd386db2b6c4fc49b2203c.jpg,projects/label/dataset/custom/val/211037_mp4-1042_jpg.rf.91f2013948fd386db2b6c4fc49b2203c.jpg,label,custom,1080,1920,jpeg,159381,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:52,2026-04-01 12:55:17.200198
7f7897c1-3087-48b4-9cb7-c5f5ec05c7b6,211037_mp4-1045_jpg.rf.16fee4ee214acaad92876ebb6c88bf67.jpg,20250506_211037_mp4-1045_jpg.rf.16fee4ee214acaad92876ebb6c88bf67.jpg,projects/label/dataset/custom/train/211037_mp4-1045_jpg.rf.16fee4ee214acaad92876ebb6c88bf67.jpg,label,custom,1080,1920,jpeg,156900,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.215222
b95434b6-e8e2-4ceb-8f6d-ba3f90961d72,211037_mp4-1046_jpg.rf.e99ac76f9f7e77a97f71736ac9c61ed2.jpg,20250506_211037_mp4-1046_jpg.rf.e99ac76f9f7e77a97f71736ac9c61ed2.jpg,projects/label/dataset/custom/val/211037_mp4-1046_jpg.rf.e99ac76f9f7e77a97f71736ac9c61ed2.jpg,label,custom,1080,1920,jpeg,147628,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.229763
5b62395f-8149-4e58-ab90-a04c270bf885,211037_mp4-1047_jpg.rf.0a225cea19273cfd1b61e7c9c7c09ea4.jpg,20250506_211037_mp4-1047_jpg.rf.0a225cea19273cfd1b61e7c9c7c09ea4.jpg,projects/label/dataset/custom/train/211037_mp4-1047_jpg.rf.0a225cea19273cfd1b61e7c9c7c09ea4.jpg,label,custom,1080,1920,jpeg,150253,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.243794
e7c42cbb-5f07-4734-bb2e-0980ae986475,211037_mp4-1048_jpg.rf.b739c257694d05fe9af60adc62f931b0.jpg,20250506_211037_mp4-1048_jpg.rf.b739c257694d05fe9af60adc62f931b0.jpg,projects/label/dataset/custom/test/211037_mp4-1048_jpg.rf.b739c257694d05fe9af60adc62f931b0.jpg,label,custom,1080,1920,jpeg,157770,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.258307
551241ae-0dc7-4899-9eaf-72da2c59c79e,211037_mp4-1053_jpg.rf.46dffb32d1a62844c0086f6ac61f5e4f.jpg,20250506_211037_mp4-1053_jpg.rf.46dffb32d1a62844c0086f6ac61f5e4f.jpg,projects/label/dataset/custom/test/211037_mp4-1053_jpg.rf.46dffb32d1a62844c0086f6ac61f5e4f.jpg,label,custom,1080,1920,jpeg,147305,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.272327
793d0310-f47f-430f-86b7-7b93f82b72e0,211037_mp4-1055_jpg.rf.2f745efaacfb1f6955c500dff9848011.jpg,20250506_211037_mp4-1055_jpg.rf.2f745efaacfb1f6955c500dff9848011.jpg,projects/label/dataset/custom/train/211037_mp4-1055_jpg.rf.2f745efaacfb1f6955c500dff9848011.jpg,label,custom,1080,1920,jpeg,165891,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.287361
5d1774fa-5643-4000-a2db-d5e632af3846,211037_mp4-1060_jpg.rf.4f98680987c5482cc2e3e32ec19ec09c.jpg,20250506_211037_mp4-1060_jpg.rf.4f98680987c5482cc2e3e32ec19ec09c.jpg,projects/label/dataset/custom/train/211037_mp4-1060_jpg.rf.4f98680987c5482cc2e3e32ec19ec09c.jpg,label,custom,1080,1920,jpeg,162436,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.302381
41fa0b36-4b98-44eb-bd50-4cf3c22b9f17,211037_mp4-1061_jpg.rf.13c69c42d1208c80bc626be3c8c9671f.jpg,20250506_211037_mp4-1061_jpg.rf.13c69c42d1208c80bc626be3c8c9671f.jpg,projects/label/dataset/custom/train/211037_mp4-1061_jpg.rf.13c69c42d1208c80bc626be3c8c9671f.jpg,label,custom,1080,1920,jpeg,163290,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.316471
d2301978-ffad-46bc-ae54-f277f0900f69,211037_mp4-1063_jpg.rf.2c2db8305fbe0f1bc66fbeff84ca1c04.jpg,20250506_211037_mp4-1063_jpg.rf.2c2db8305fbe0f1bc66fbeff84ca1c04.jpg,projects/label/dataset/custom/train/211037_mp4-1063_jpg.rf.2c2db8305fbe0f1bc66fbeff84ca1c04.jpg,label,custom,1080,1920,jpeg,167032,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.330011
48136d3c-fc59-4ff2-b640-a82f3dc1453f,211037_mp4-1069_jpg.rf.755354771205a31e52f600ffd07bd2f7.jpg,20250506_211037_mp4-1069_jpg.rf.755354771205a31e52f600ffd07bd2f7.jpg,projects/label/dataset/custom/train/211037_mp4-1069_jpg.rf.755354771205a31e52f600ffd07bd2f7.jpg,label,custom,1080,1920,jpeg,179419,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.344034
6658b1df-0de9-472d-9ce7-7c3185dec688,211037_mp4-1070_jpg.rf.6cf3f8feab7027778deab9899727f920.jpg,20250506_211037_mp4-1070_jpg.rf.6cf3f8feab7027778deab9899727f920.jpg,projects/label/dataset/custom/train/211037_mp4-1070_jpg.rf.6cf3f8feab7027778deab9899727f920.jpg,label,custom,1080,1920,jpeg,179740,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.358551
712ab3f0-3dab-49ca-99b6-02c6963ffade,211037_mp4-1074_jpg.rf.0f698cd70a07234f6f1bab5e901563d8.jpg,20250506_211037_mp4-1074_jpg.rf.0f698cd70a07234f6f1bab5e901563d8.jpg,projects/label/dataset/custom/test/211037_mp4-1074_jpg.rf.0f698cd70a07234f6f1bab5e901563d8.jpg,label,custom,1080,1920,jpeg,166385,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.372581
ce4d0dd9-8e20-43a4-9701-028c13a35959,211037_mp4-1075_jpg.rf.489a859e74d24f318f223ebc70c65aa0.jpg,20250506_211037_mp4-1075_jpg.rf.489a859e74d24f318f223ebc70c65aa0.jpg,projects/label/dataset/custom/test/211037_mp4-1075_jpg.rf.489a859e74d24f318f223ebc70c65aa0.jpg,label,custom,1080,1920,jpeg,156174,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.386603
9ad2b4e2-e5ac-4d92-8d84-6b2775bd3309,211037_mp4-1077_jpg.rf.ca494dc467259a291dacff0972f31205.jpg,20250506_211037_mp4-1077_jpg.rf.ca494dc467259a291dacff0972f31205.jpg,projects/label/dataset/custom/test/211037_mp4-1077_jpg.rf.ca494dc467259a291dacff0972f31205.jpg,label,custom,1080,1920,jpeg,171817,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.400116
c34ece1f-1e7a-4d08-b464-395d0ea18d96,211037_mp4-1078_jpg.rf.0d6ea4c2af884839532ed6a16ebb0e04.jpg,20250506_211037_mp4-1078_jpg.rf.0d6ea4c2af884839532ed6a16ebb0e04.jpg,projects/label/dataset/custom/train/211037_mp4-1078_jpg.rf.0d6ea4c2af884839532ed6a16ebb0e04.jpg,label,custom,1080,1920,jpeg,155004,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.416144
cc894d69-8a83-4b1a-8eff-8e02d02b3cd4,211037_mp4-1079_jpg.rf.df30db2f181a6adaf5c5d07e60f5905a.jpg,20250506_211037_mp4-1079_jpg.rf.df30db2f181a6adaf5c5d07e60f5905a.jpg,projects/label/dataset/custom/train/211037_mp4-1079_jpg.rf.df30db2f181a6adaf5c5d07e60f5905a.jpg,label,custom,1080,1920,jpeg,158262,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.429685
46e9e511-1049-4c10-92de-0a9349585025,211037_mp4-1082_jpg.rf.f60bb869de3aa9dbd537db066b7246cc.jpg,20250506_211037_mp4-1082_jpg.rf.f60bb869de3aa9dbd537db066b7246cc.jpg,projects/label/dataset/custom/train/211037_mp4-1082_jpg.rf.f60bb869de3aa9dbd537db066b7246cc.jpg,label,custom,1080,1920,jpeg,142559,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.443717
ffa79afd-6bf6-48ad-a2aa-1fa2b7d3b861,211037_mp4-1083_jpg.rf.2fa7ec9bbf20e529c212bff5268fb2e1.jpg,20250506_211037_mp4-1083_jpg.rf.2fa7ec9bbf20e529c212bff5268fb2e1.jpg,projects/label/dataset/custom/train/211037_mp4-1083_jpg.rf.2fa7ec9bbf20e529c212bff5268fb2e1.jpg,label,custom,1080,1920,jpeg,145863,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.458232
