ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
c2a9cd98-34a1-4d6c-8e48-f2a1e8e693f0,213503_mp4-0049_jpg.rf.7cfeb9d6a0287691b0767c741c26f1dd.jpg,20250506_213503_mp4-0049_jpg.rf.7cfeb9d6a0287691b0767c741c26f1dd.jpg,projects/multi-label-project/dataset/custom-train/train/213503_mp4-0049_jpg.rf.7cfeb9d6a0287691b0767c741c26f1dd.jpg,multi-label-project,custom-train,1080,1920,jpeg,178820,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:59,2026-04-05 09:30:58.279125
3add9363-c796-4ff3-a3e3-41136857b292,213503_mp4-0051_jpg.rf.524d15c94094e0e7e9969440186b4f76.jpg,20250506_213503_mp4-0051_jpg.rf.524d15c94094e0e7e9969440186b4f76.jpg,projects/multi-label-project/dataset/custom-train/train/213503_mp4-0051_jpg.rf.524d15c94094e0e7e9969440186b4f76.jpg,multi-label-project,custom-train,1080,1920,jpeg,185718,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:59,2026-04-05 09:30:58.289637
264472c0-65cf-4996-804e-8832fbec4ead,213503_mp4-0053_jpg.rf.2cd8ff5dda4db9a5eeb31e1c18c116a6.jpg,20250506_213503_mp4-0053_jpg.rf.2cd8ff5dda4db9a5eeb31e1c18c116a6.jpg,projects/multi-label-project/dataset/custom-train/train/213503_mp4-0053_jpg.rf.2cd8ff5dda4db9a5eeb31e1c18c116a6.jpg,multi-label-project,custom-train,1080,1920,jpeg,139438,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:59,2026-04-05 09:30:58.299636
e2678834-9eee-4c07-9458-2d841b8d1a51,213503_mp4-0055_jpg.rf.6050faba44539f0acaea84e9a5a818f1.jpg,20250506_213503_mp4-0055_jpg.rf.6050faba44539f0acaea84e9a5a818f1.jpg,projects/multi-label-project/dataset/custom-train/train/213503_mp4-0055_jpg.rf.6050faba44539f0acaea84e9a5a818f1.jpg,multi-label-project,custom-train,1080,1920,jpeg,168908,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:59,2026-04-05 09:30:58.309641
d260adbf-18f1-4819-a6b4-50f0a43c611a,205726_mp4-0002_jpg.rf.1883aeaadec2056393879d99936da3c2.jpg,20250506_205726_mp4-0002_jpg.rf.1883aeaadec2056393879d99936da3c2.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0002_jpg.rf.1883aeaadec2056393879d99936da3c2.jpg,multi-label-project,custom-val,1080,1920,jpeg,220210,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:17,2026-04-05 09:31:03.760607
d759065a-8db0-41de-973c-9b1d82fc953a,205726_mp4-0008_jpg.rf.548a3818df22f91dce2eaf6c0171f390.jpg,20250506_205726_mp4-0008_jpg.rf.548a3818df22f91dce2eaf6c0171f390.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0008_jpg.rf.548a3818df22f91dce2eaf6c0171f390.jpg,multi-label-project,custom-val,1080,1920,jpeg,247184,dataset,val,Yes,No,No,5,No,2026-04-05 07:04:17,2026-04-05 09:31:03.770117
0ec48723-6505-4a3e-9f6f-1c84660d7781,205726_mp4-0018_jpg.rf.b2aa14e0e0b05249012602a305956399.jpg,20250506_205726_mp4-0018_jpg.rf.b2aa14e0e0b05249012602a305956399.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0018_jpg.rf.b2aa14e0e0b05249012602a305956399.jpg,multi-label-project,custom-val,1080,1920,jpeg,217694,dataset,val,Yes,No,No,5,No,2026-04-05 07:04:18,2026-04-05 09:31:03.778122
c6621ff1-01cd-4912-8166-687d29a321cf,205726_mp4-0022_jpg.rf.2d52b773a80ad1f7bc1cb8ca5932c868.jpg,20250506_205726_mp4-0022_jpg.rf.2d52b773a80ad1f7bc1cb8ca5932c868.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0022_jpg.rf.2d52b773a80ad1f7bc1cb8ca5932c868.jpg,multi-label-project,custom-val,1080,1920,jpeg,233788,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:03.785627
9a7d0e61-601b-41dd-8814-00a193bf1ceb,205726_mp4-0030_jpg.rf.f39bdd5060dc31e9cd0b04c6ba0a9c05.jpg,20250506_205726_mp4-0030_jpg.rf.f39bdd5060dc31e9cd0b04c6ba0a9c05.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0030_jpg.rf.f39bdd5060dc31e9cd0b04c6ba0a9c05.jpg,multi-label-project,custom-val,1080,1920,jpeg,224419,dataset,val,Yes,No,No,5,No,2026-04-05 07:04:18,2026-04-05 09:31:03.794632
dd90097d-aab1-44d9-8c04-192283887577,205726_mp4-0033_jpg.rf.15aee17047dd5e92509b3f3970701119.jpg,20250506_205726_mp4-0033_jpg.rf.15aee17047dd5e92509b3f3970701119.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0033_jpg.rf.15aee17047dd5e92509b3f3970701119.jpg,multi-label-project,custom-val,1080,1920,jpeg,264714,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:03.801637
70273e99-7457-4de2-851e-f550ddc438f1,205726_mp4-0042_jpg.rf.d95d38843ddc5bcaf4f746cd22474fab.jpg,20250506_205726_mp4-0042_jpg.rf.d95d38843ddc5bcaf4f746cd22474fab.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0042_jpg.rf.d95d38843ddc5bcaf4f746cd22474fab.jpg,multi-label-project,custom-val,1080,1920,jpeg,247847,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:03.809643
cf325dd8-2b16-4fd7-8b77-e8d90ccb07a2,205726_mp4-0073_jpg.rf.fb4729eeb4b2748a2c98a296469e422c.jpg,20250506_205726_mp4-0073_jpg.rf.fb4729eeb4b2748a2c98a296469e422c.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0073_jpg.rf.fb4729eeb4b2748a2c98a296469e422c.jpg,multi-label-project,custom-val,1080,1920,jpeg,212342,dataset,val,Yes,No,No,6,No,2026-04-05 07:04:18,2026-04-05 09:31:03.817148
81a95220-cb66-414b-b59f-c656921939e7,205726_mp4-0074_jpg.rf.8da58f909caf5fd56b71149de0e50c8b.jpg,20250506_205726_mp4-0074_jpg.rf.8da58f909caf5fd56b71149de0e50c8b.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0074_jpg.rf.8da58f909caf5fd56b71149de0e50c8b.jpg,multi-label-project,custom-val,1080,1920,jpeg,190787,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:03.826155
0576b26b-5f5e-4796-9cbf-e91f415a5976,205726_mp4-0078_jpg.rf.bde84218baab0618256e91d03ba86c7d.jpg,20250506_205726_mp4-0078_jpg.rf.bde84218baab0618256e91d03ba86c7d.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0078_jpg.rf.bde84218baab0618256e91d03ba86c7d.jpg,multi-label-project,custom-val,1080,1920,jpeg,177159,dataset,val,Yes,No,No,5,No,2026-04-05 07:04:18,2026-04-05 09:31:03.834159
1fc9d212-1b97-432d-a7fd-f4ee4e1cadd9,205726_mp4-0099_jpg.rf.529fd4498c6d77f008923272e73461ff.jpg,20250506_205726_mp4-0099_jpg.rf.529fd4498c6d77f008923272e73461ff.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0099_jpg.rf.529fd4498c6d77f008923272e73461ff.jpg,multi-label-project,custom-val,1080,1920,jpeg,191607,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:03.842160
90a25ba8-19bb-4a90-9ebc-9e8d77c00780,205726_mp4-0106_jpg.rf.2c9cf8897ea89fed0dfd259b9b49666e.jpg,20250506_205726_mp4-0106_jpg.rf.2c9cf8897ea89fed0dfd259b9b49666e.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0106_jpg.rf.2c9cf8897ea89fed0dfd259b9b49666e.jpg,multi-label-project,custom-val,1080,1920,jpeg,231783,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:03.849673
4bf63ecb-c729-4869-9748-b9d90a89b70a,205726_mp4-0107_jpg.rf.4a14ba778a53d296f607aba08e20688e.jpg,20250506_205726_mp4-0107_jpg.rf.4a14ba778a53d296f607aba08e20688e.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0107_jpg.rf.4a14ba778a53d296f607aba08e20688e.jpg,multi-label-project,custom-val,1080,1920,jpeg,217482,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:03.857670
109f1938-5d7f-4841-8266-fb158fd1a076,205726_mp4-0122_jpg.rf.75d67fb2d5591cbb7ef16da6584f9e5d.jpg,20250506_205726_mp4-0122_jpg.rf.75d67fb2d5591cbb7ef16da6584f9e5d.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0122_jpg.rf.75d67fb2d5591cbb7ef16da6584f9e5d.jpg,multi-label-project,custom-val,1080,1920,jpeg,248076,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:03.865187
9f8d30c2-b7ae-4b7b-a9ed-5fcbdd025b3e,205726_mp4-0124_jpg.rf.88b9fa1bff3e1492f66d9159829606e4.jpg,20250506_205726_mp4-0124_jpg.rf.88b9fa1bff3e1492f66d9159829606e4.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0124_jpg.rf.88b9fa1bff3e1492f66d9159829606e4.jpg,multi-label-project,custom-val,1080,1920,jpeg,250888,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:03.873189
abadd270-cd01-4d5c-ae74-537156963e24,205726_mp4-0131_jpg.rf.73824df5f972f0710916015d2dab1192.jpg,20250506_205726_mp4-0131_jpg.rf.73824df5f972f0710916015d2dab1192.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0131_jpg.rf.73824df5f972f0710916015d2dab1192.jpg,multi-label-project,custom-val,1080,1920,jpeg,209227,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:03.880698
3bdd08a7-c835-4b45-a177-bedca7988e45,205726_mp4-0132_jpg.rf.aa96d086314afeb23da67d5c6a2a7d56.jpg,20250506_205726_mp4-0132_jpg.rf.aa96d086314afeb23da67d5c6a2a7d56.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0132_jpg.rf.aa96d086314afeb23da67d5c6a2a7d56.jpg,multi-label-project,custom-val,1080,1920,jpeg,217706,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:03.888697
fb11ed90-164f-4b69-88ad-87791e29f7bf,205726_mp4-0133_jpg.rf.430359394150765ff3974c97814a5559.jpg,20250506_205726_mp4-0133_jpg.rf.430359394150765ff3974c97814a5559.jpg,projects/multi-label-project/dataset/custom-val/val/205726_mp4-0133_jpg.rf.430359394150765ff3974c97814a5559.jpg,multi-label-project,custom-val,1080,1920,jpeg,222185,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:03.895700
e4c72397-ab55-460f-8a0f-9542d27ea14a,211037_mp4-0009_jpg.rf.b5249195d01f17fe1f38304b2dff6603.jpg,20250506_211037_mp4-0009_jpg.rf.b5249195d01f17fe1f38304b2dff6603.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0009_jpg.rf.b5249195d01f17fe1f38304b2dff6603.jpg,multi-label-project,custom-val,1080,1920,jpeg,125179,dataset,val,Yes,No,No,1,No,2026-04-05 07:04:18,2026-04-05 09:31:03.904709
84fbf2bb-3d83-4c12-b796-9c85f40e18ff,211037_mp4-0046_jpg.rf.c758d82d0d58017c22d247faca8a8098.jpg,20250506_211037_mp4-0046_jpg.rf.c758d82d0d58017c22d247faca8a8098.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0046_jpg.rf.c758d82d0d58017c22d247faca8a8098.jpg,multi-label-project,custom-val,1080,1920,jpeg,171300,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:03.913216
7c8f1e42-4a22-4b79-b763-29a765067d91,211037_mp4-0050_jpg.rf.6be2fa7a666da3f0a550362b48305b8a.jpg,20250506_211037_mp4-0050_jpg.rf.6be2fa7a666da3f0a550362b48305b8a.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0050_jpg.rf.6be2fa7a666da3f0a550362b48305b8a.jpg,multi-label-project,custom-val,1080,1920,jpeg,149660,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:03.921215
cbcfe452-8316-4fe4-bd44-dd5a7a22e593,211037_mp4-0064_jpg.rf.a9f23ceae598ee3c27fcc350b0f7a1d6.jpg,20250506_211037_mp4-0064_jpg.rf.a9f23ceae598ee3c27fcc350b0f7a1d6.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0064_jpg.rf.a9f23ceae598ee3c27fcc350b0f7a1d6.jpg,multi-label-project,custom-val,1080,1920,jpeg,158224,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:03.928221
fcdba362-377d-4129-86f3-bfdcef26253d,211037_mp4-0067_jpg.rf.a96f941e342d6cd897e4629806ca0764.jpg,20250506_211037_mp4-0067_jpg.rf.a96f941e342d6cd897e4629806ca0764.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0067_jpg.rf.a96f941e342d6cd897e4629806ca0764.jpg,multi-label-project,custom-val,1080,1920,jpeg,161339,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:03.936223
bad96e16-cc7c-421f-b786-7d7675ba9442,211037_mp4-0124_jpg.rf.898c29e4892bf6d5b8538b33714a29b0.jpg,20250506_211037_mp4-0124_jpg.rf.898c29e4892bf6d5b8538b33714a29b0.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0124_jpg.rf.898c29e4892bf6d5b8538b33714a29b0.jpg,multi-label-project,custom-val,1080,1920,jpeg,178217,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:03.942734
8c2533d7-6453-474b-8173-160cc213d72c,211037_mp4-0129_jpg.rf.c55c31cd92ae7dc5083c24bf9b07ff2c.jpg,20250506_211037_mp4-0129_jpg.rf.c55c31cd92ae7dc5083c24bf9b07ff2c.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0129_jpg.rf.c55c31cd92ae7dc5083c24bf9b07ff2c.jpg,multi-label-project,custom-val,1080,1920,jpeg,161026,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:03.951730
d93ce7c4-5bf6-424b-ab72-a29badfff7f7,211037_mp4-0131_jpg.rf.7788476703a17d42ebefbfc24f5e9530.jpg,20250506_211037_mp4-0131_jpg.rf.7788476703a17d42ebefbfc24f5e9530.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0131_jpg.rf.7788476703a17d42ebefbfc24f5e9530.jpg,multi-label-project,custom-val,1080,1920,jpeg,163380,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:03.959735
2a7eb104-858f-4c25-86b3-d8dff98a2ae6,211037_mp4-0160_jpg.rf.144b09dd80d228b595659ac23cf3237d.jpg,20250506_211037_mp4-0160_jpg.rf.144b09dd80d228b595659ac23cf3237d.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0160_jpg.rf.144b09dd80d228b595659ac23cf3237d.jpg,multi-label-project,custom-val,1080,1920,jpeg,157196,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:03.966737
17114707-8534-46a1-a976-655a0bdf0a53,211037_mp4-0188_jpg.rf.f7cc5cf91018a0c90807b444a167254c.jpg,20250506_211037_mp4-0188_jpg.rf.f7cc5cf91018a0c90807b444a167254c.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0188_jpg.rf.f7cc5cf91018a0c90807b444a167254c.jpg,multi-label-project,custom-val,1080,1920,jpeg,145713,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:03.974251
c2b444ae-b946-4fde-bdc3-a69c4a04c343,211037_mp4-0239_jpg.rf.9a00a2be220182bdb56cd338b5ebe7fa.jpg,20250506_211037_mp4-0239_jpg.rf.9a00a2be220182bdb56cd338b5ebe7fa.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0239_jpg.rf.9a00a2be220182bdb56cd338b5ebe7fa.jpg,multi-label-project,custom-val,1080,1920,jpeg,137529,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:03.984248
123d06ab-6970-48ba-91d7-5a8719c3af68,211037_mp4-0252_jpg.rf.c716dc5cfb8768558e06eb5c38b636c3.jpg,20250506_211037_mp4-0252_jpg.rf.c716dc5cfb8768558e06eb5c38b636c3.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0252_jpg.rf.c716dc5cfb8768558e06eb5c38b636c3.jpg,multi-label-project,custom-val,1080,1920,jpeg,128025,dataset,val,Yes,No,No,2,No,2026-04-05 07:04:18,2026-04-05 09:31:03.991253
11610cf2-74a5-436a-a2c8-c0c88ab1085e,211037_mp4-0260_jpg.rf.f74128ab485eb58ea449ea39fa320c56.jpg,20250506_211037_mp4-0260_jpg.rf.f74128ab485eb58ea449ea39fa320c56.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0260_jpg.rf.f74128ab485eb58ea449ea39fa320c56.jpg,multi-label-project,custom-val,1080,1920,jpeg,156456,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:03.998257
e2bf33b4-4310-450a-b69e-0e68a93717cd,211037_mp4-0313_jpg.rf.318658243818223ca1a00e989c7b178b.jpg,20250506_211037_mp4-0313_jpg.rf.318658243818223ca1a00e989c7b178b.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0313_jpg.rf.318658243818223ca1a00e989c7b178b.jpg,multi-label-project,custom-val,1080,1920,jpeg,175583,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:04.006767
24e11315-24d1-467c-bbed-cbf2907fb2e1,211037_mp4-0328_jpg.rf.8b130b181c89ae76b1e3f07d5a2979e0.jpg,20250506_211037_mp4-0328_jpg.rf.8b130b181c89ae76b1e3f07d5a2979e0.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0328_jpg.rf.8b130b181c89ae76b1e3f07d5a2979e0.jpg,multi-label-project,custom-val,1080,1920,jpeg,174430,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:04.014765
7c5be117-5793-4e7c-97da-6cb4746f17cd,211037_mp4-0358_jpg.rf.62527ae7dfdad2e231f4ffa9d7b6dc2c.jpg,20250506_211037_mp4-0358_jpg.rf.62527ae7dfdad2e231f4ffa9d7b6dc2c.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0358_jpg.rf.62527ae7dfdad2e231f4ffa9d7b6dc2c.jpg,multi-label-project,custom-val,1080,1920,jpeg,176860,dataset,val,Yes,No,No,5,No,2026-04-05 07:04:18,2026-04-05 09:31:04.022769
6f3890cd-c9af-4fa8-beff-3a2477fcd833,211037_mp4-0359_jpg.rf.0b12072b6f291fb5cba57984e108c6d2.jpg,20250506_211037_mp4-0359_jpg.rf.0b12072b6f291fb5cba57984e108c6d2.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0359_jpg.rf.0b12072b6f291fb5cba57984e108c6d2.jpg,multi-label-project,custom-val,1080,1920,jpeg,199787,dataset,val,Yes,No,No,5,No,2026-04-05 07:04:18,2026-04-05 09:31:04.029769
3298f675-2494-4ea2-9d7e-bb82b9eacb90,211037_mp4-0361_jpg.rf.50626424e41307c4115458305b22b447.jpg,20250506_211037_mp4-0361_jpg.rf.50626424e41307c4115458305b22b447.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0361_jpg.rf.50626424e41307c4115458305b22b447.jpg,multi-label-project,custom-val,1080,1920,jpeg,158889,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:04.037285
d96af739-d15b-4a91-94a3-39ea544cdee3,211037_mp4-0388_jpg.rf.0237f316d6ed56382ecf3f6f64f168e4.jpg,20250506_211037_mp4-0388_jpg.rf.0237f316d6ed56382ecf3f6f64f168e4.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0388_jpg.rf.0237f316d6ed56382ecf3f6f64f168e4.jpg,multi-label-project,custom-val,1080,1920,jpeg,162750,dataset,val,Yes,No,No,5,No,2026-04-05 07:04:18,2026-04-05 09:31:04.045284
2896fd2c-2f99-4dd9-934c-8d64f38a9df6,211037_mp4-0396_jpg.rf.cde7a0c8044055c0153973a419cd8e8a.jpg,20250506_211037_mp4-0396_jpg.rf.cde7a0c8044055c0153973a419cd8e8a.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0396_jpg.rf.cde7a0c8044055c0153973a419cd8e8a.jpg,multi-label-project,custom-val,1080,1920,jpeg,163707,dataset,val,Yes,No,No,5,No,2026-04-05 07:04:18,2026-04-05 09:31:04.053293
95eedf4f-5925-4106-8390-c8c1b12a0821,211037_mp4-0405_jpg.rf.bceb2a4868c32f590b8132b22a5125c8.jpg,20250506_211037_mp4-0405_jpg.rf.bceb2a4868c32f590b8132b22a5125c8.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0405_jpg.rf.bceb2a4868c32f590b8132b22a5125c8.jpg,multi-label-project,custom-val,1080,1920,jpeg,152869,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:04.062294
05145368-c0a1-4c59-9726-455d09152178,211037_mp4-0415_jpg.rf.64e510a0b77b1f242dfa2f996b18b719.jpg,20250506_211037_mp4-0415_jpg.rf.64e510a0b77b1f242dfa2f996b18b719.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0415_jpg.rf.64e510a0b77b1f242dfa2f996b18b719.jpg,multi-label-project,custom-val,1080,1920,jpeg,157686,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:04.070806
02fe5142-e856-4a66-8e5b-126f96ab537a,211037_mp4-0425_jpg.rf.8cd379573d9de764ff822ef98d2d7686.jpg,20250506_211037_mp4-0425_jpg.rf.8cd379573d9de764ff822ef98d2d7686.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0425_jpg.rf.8cd379573d9de764ff822ef98d2d7686.jpg,multi-label-project,custom-val,1080,1920,jpeg,167044,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:04.078804
cf56c522-25b4-4d68-8277-b5236ec41247,211037_mp4-0426_jpg.rf.bfe95f84626fc8c92ee2ffb08dd84297.jpg,20250506_211037_mp4-0426_jpg.rf.bfe95f84626fc8c92ee2ffb08dd84297.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0426_jpg.rf.bfe95f84626fc8c92ee2ffb08dd84297.jpg,multi-label-project,custom-val,1080,1920,jpeg,166868,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:04.085811
6eff8a98-7a4c-4efa-a2ad-4c8c7d05c36b,211037_mp4-0453_jpg.rf.de297760f28ccba8bd5bb3430d549fe0.jpg,20250506_211037_mp4-0453_jpg.rf.de297760f28ccba8bd5bb3430d549fe0.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0453_jpg.rf.de297760f28ccba8bd5bb3430d549fe0.jpg,multi-label-project,custom-val,1080,1920,jpeg,177273,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.092811
34373e48-8a98-4cfe-8535-9268aefc9c2a,211037_mp4-0460_jpg.rf.7d8025c9e5fbabd8511b58f99b379361.jpg,20250506_211037_mp4-0460_jpg.rf.7d8025c9e5fbabd8511b58f99b379361.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0460_jpg.rf.7d8025c9e5fbabd8511b58f99b379361.jpg,multi-label-project,custom-val,1080,1920,jpeg,177202,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.101319
85f6d7fb-ad45-4e3e-bfa1-c1f5ca7ccd8e,211037_mp4-0474_jpg.rf.d6c5c9a39397d086cb575d1921d4da3f.jpg,20250506_211037_mp4-0474_jpg.rf.d6c5c9a39397d086cb575d1921d4da3f.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0474_jpg.rf.d6c5c9a39397d086cb575d1921d4da3f.jpg,multi-label-project,custom-val,1080,1920,jpeg,173479,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.109324
47d5ced5-0cfd-4d9e-91c3-c380b4ec1038,211037_mp4-0475_jpg.rf.842380e68a66bb1835e239f4946ebaff.jpg,20250506_211037_mp4-0475_jpg.rf.842380e68a66bb1835e239f4946ebaff.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0475_jpg.rf.842380e68a66bb1835e239f4946ebaff.jpg,multi-label-project,custom-val,1080,1920,jpeg,182938,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.116326
ca03136d-a888-46e4-995f-f25a1b60d20b,211037_mp4-0567_jpg.rf.b9c7c104aeb4642b80a0dfb63de08413.jpg,20250506_211037_mp4-0567_jpg.rf.b9c7c104aeb4642b80a0dfb63de08413.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0567_jpg.rf.b9c7c104aeb4642b80a0dfb63de08413.jpg,multi-label-project,custom-val,1080,1920,jpeg,161625,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.124326
4a018ae0-8986-436a-a731-b298edefbce6,211037_mp4-0586_jpg.rf.a4262c860241c4f8f2719019b42b8f0e.jpg,20250506_211037_mp4-0586_jpg.rf.a4262c860241c4f8f2719019b42b8f0e.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0586_jpg.rf.a4262c860241c4f8f2719019b42b8f0e.jpg,multi-label-project,custom-val,1080,1920,jpeg,184847,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.132840
f0101699-4f6d-491b-a817-b55e805d82b2,211037_mp4-0593_jpg.rf.588263a0b199b0de45085d4575f683be.jpg,20250506_211037_mp4-0593_jpg.rf.588263a0b199b0de45085d4575f683be.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0593_jpg.rf.588263a0b199b0de45085d4575f683be.jpg,multi-label-project,custom-val,1080,1920,jpeg,132503,dataset,val,Yes,No,No,1,No,2026-04-05 07:04:18,2026-04-05 09:31:04.143358
3140bc39-28f1-4566-aa9a-9d4f95b9927a,211037_mp4-0621_jpg.rf.32cb8815ce83b1d81a4264023dcfe5e9.jpg,20250506_211037_mp4-0621_jpg.rf.32cb8815ce83b1d81a4264023dcfe5e9.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0621_jpg.rf.32cb8815ce83b1d81a4264023dcfe5e9.jpg,multi-label-project,custom-val,1080,1920,jpeg,166529,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.151366
