ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
1fa17638-6aff-42be-9777-64e4c2ec3da7,211037_mp4-0930_jpg.rf.0db4b37e0068c19a6f72bb778c257b59.jpg,20250506_211037_mp4-0930_jpg.rf.0db4b37e0068c19a6f72bb778c257b59.jpg,projects/label/dataset/custom/train/211037_mp4-0930_jpg.rf.0db4b37e0068c19a6f72bb778c257b59.jpg,label,custom,1080,1920,jpeg,164858,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:03.845674
63cd7f73-4182-459a-a002-8614b47f96f4,211037_mp4-0934_jpg.rf.41711ea4ac2bc27f66bfbd4db2f8577f.jpg,20250506_211037_mp4-0934_jpg.rf.41711ea4ac2bc27f66bfbd4db2f8577f.jpg,projects/label/dataset/custom/train/211037_mp4-0934_jpg.rf.41711ea4ac2bc27f66bfbd4db2f8577f.jpg,label,custom,1080,1920,jpeg,183584,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:03.859243
69dcbbc7-c98a-4de4-9ece-0a47f754b7c5,211037_mp4-0949_jpg.rf.41d9c2d3e92b838cc11174d9c000332b.jpg,20250506_211037_mp4-0949_jpg.rf.41d9c2d3e92b838cc11174d9c000332b.jpg,projects/label/dataset/custom/train/211037_mp4-0949_jpg.rf.41d9c2d3e92b838cc11174d9c000332b.jpg,label,custom,1080,1920,jpeg,169745,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:03.871782
c296f67e-1caf-4c78-9049-a7943151b79d,211037_mp4-0950_jpg.rf.189fa4e3682a79c8e24b157774fd98df.jpg,20250506_211037_mp4-0950_jpg.rf.189fa4e3682a79c8e24b157774fd98df.jpg,projects/label/dataset/custom/train/211037_mp4-0950_jpg.rf.189fa4e3682a79c8e24b157774fd98df.jpg,label,custom,1080,1920,jpeg,168109,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:03.886056
07987627-09a9-4be8-9469-212bf215e2b7,211037_mp4-0951_jpg.rf.da92868070c35f74e355707d379412a4.jpg,20250506_211037_mp4-0951_jpg.rf.da92868070c35f74e355707d379412a4.jpg,projects/label/dataset/custom/train/211037_mp4-0951_jpg.rf.da92868070c35f74e355707d379412a4.jpg,label,custom,1080,1920,jpeg,155324,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:03.899364
b65e1da1-5ce5-4be8-8766-5ad83fe0b052,211037_mp4-0954_jpg.rf.25797346e849ca77f46c2a4db9c1d5c4.jpg,20250506_211037_mp4-0954_jpg.rf.25797346e849ca77f46c2a4db9c1d5c4.jpg,projects/label/dataset/custom/train/211037_mp4-0954_jpg.rf.25797346e849ca77f46c2a4db9c1d5c4.jpg,label,custom,1080,1920,jpeg,163408,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:03.914051
7aba1bdb-bef5-4477-bebb-709c49248cfd,211037_mp4-0957_jpg.rf.cf837d9c16f51b0feabd7d75627f1b86.jpg,20250506_211037_mp4-0957_jpg.rf.cf837d9c16f51b0feabd7d75627f1b86.jpg,projects/label/dataset/custom/train/211037_mp4-0957_jpg.rf.cf837d9c16f51b0feabd7d75627f1b86.jpg,label,custom,1080,1920,jpeg,175208,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:03.928846
31e84d3c-b9a0-40b7-8094-bc3f8b9d2fe2,211037_mp4-0958_jpg.rf.a4f098bc209831b552a0a51b64f352b2.jpg,20250506_211037_mp4-0958_jpg.rf.a4f098bc209831b552a0a51b64f352b2.jpg,projects/label/dataset/custom/train/211037_mp4-0958_jpg.rf.a4f098bc209831b552a0a51b64f352b2.jpg,label,custom,1080,1920,jpeg,177023,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:03.943354
68a3b082-37c8-4cf9-8254-50fa07838818,211037_mp4-0962_jpg.rf.0c645892ae3ca0665cb7f48541024770.jpg,20250506_211037_mp4-0962_jpg.rf.0c645892ae3ca0665cb7f48541024770.jpg,projects/label/dataset/custom/train/211037_mp4-0962_jpg.rf.0c645892ae3ca0665cb7f48541024770.jpg,label,custom,1080,1920,jpeg,167343,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:03.956445
f4ca1665-61f5-451f-acd5-74509c6db384,211037_mp4-0963_jpg.rf.4eeef73fee3964e6d050c983c5ab122d.jpg,20250506_211037_mp4-0963_jpg.rf.4eeef73fee3964e6d050c983c5ab122d.jpg,projects/label/dataset/custom/train/211037_mp4-0963_jpg.rf.4eeef73fee3964e6d050c983c5ab122d.jpg,label,custom,1080,1920,jpeg,181053,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:03.969866
2c464372-f6bb-472b-a4f6-98dbff2d722e,211037_mp4-0964_jpg.rf.7752fc64d9269f96dde089151f3ce2cd.jpg,20250506_211037_mp4-0964_jpg.rf.7752fc64d9269f96dde089151f3ce2cd.jpg,projects/label/dataset/custom/train/211037_mp4-0964_jpg.rf.7752fc64d9269f96dde089151f3ce2cd.jpg,label,custom,1080,1920,jpeg,182511,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:03.984884
b86edd10-0b51-449b-904b-29604b8764bb,211037_mp4-0967_jpg.rf.f4789c1dcbf72700fe94c57caf302fad.jpg,20250506_211037_mp4-0967_jpg.rf.f4789c1dcbf72700fe94c57caf302fad.jpg,projects/label/dataset/custom/train/211037_mp4-0967_jpg.rf.f4789c1dcbf72700fe94c57caf302fad.jpg,label,custom,1080,1920,jpeg,178151,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:03.997415
b8b3bd36-4d6e-45d6-ac68-96c493be49b6,211037_mp4-0968_jpg.rf.fea656a1b08c3bc96f5b301ac9468bb8.jpg,20250506_211037_mp4-0968_jpg.rf.fea656a1b08c3bc96f5b301ac9468bb8.jpg,projects/label/dataset/custom/train/211037_mp4-0968_jpg.rf.fea656a1b08c3bc96f5b301ac9468bb8.jpg,label,custom,1080,1920,jpeg,179066,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:04.015601
008df849-40b1-4346-9c18-6860a3337d28,211037_mp4-0969_jpg.rf.ea084c8fe302f9b1605049f625a2ef65.jpg,20250506_211037_mp4-0969_jpg.rf.ea084c8fe302f9b1605049f625a2ef65.jpg,projects/label/dataset/custom/train/211037_mp4-0969_jpg.rf.ea084c8fe302f9b1605049f625a2ef65.jpg,label,custom,1080,1920,jpeg,169085,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:04.030654
474d7c3a-cd4a-4b66-b757-c7370623c51b,211037_mp4-0975_jpg.rf.333977b412a7b12de47e1736691327fa.jpg,20250506_211037_mp4-0975_jpg.rf.333977b412a7b12de47e1736691327fa.jpg,projects/label/dataset/custom/train/211037_mp4-0975_jpg.rf.333977b412a7b12de47e1736691327fa.jpg,label,custom,1080,1920,jpeg,153309,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:02,2026-03-19 13:20:04.045724
8d8e93e5-5fe2-4f22-a307-e3b595fbf94a,211037_mp4-0977_jpg.rf.0c2fa423269239a2f18735515e250ca4.jpg,20250506_211037_mp4-0977_jpg.rf.0c2fa423269239a2f18735515e250ca4.jpg,projects/label/dataset/custom/train/211037_mp4-0977_jpg.rf.0c2fa423269239a2f18735515e250ca4.jpg,label,custom,1080,1920,jpeg,152245,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:04.064413
95988f82-3ba5-4beb-bfdd-2000360a313c,211037_mp4-0980_jpg.rf.b4d0ba8c2b9f0a72c931ae36308fcfbd.jpg,20250506_211037_mp4-0980_jpg.rf.b4d0ba8c2b9f0a72c931ae36308fcfbd.jpg,projects/label/dataset/custom/train/211037_mp4-0980_jpg.rf.b4d0ba8c2b9f0a72c931ae36308fcfbd.jpg,label,custom,1080,1920,jpeg,152229,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:02,2026-03-19 13:20:04.086479
88e4184f-29f4-457d-956e-b04b2ee8abbf,211037_mp4-0981_jpg.rf.4106796586db06e2d5ed41dd242c5860.jpg,20250506_211037_mp4-0981_jpg.rf.4106796586db06e2d5ed41dd242c5860.jpg,projects/label/dataset/custom/train/211037_mp4-0981_jpg.rf.4106796586db06e2d5ed41dd242c5860.jpg,label,custom,1080,1920,jpeg,154220,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:02,2026-03-19 13:20:04.103369
397df2a2-d459-4b40-83de-2a9fb0fc38cd,211037_mp4-0982_jpg.rf.d90a88b8432ba6bf2b4cbdbc63936de7.jpg,20250506_211037_mp4-0982_jpg.rf.d90a88b8432ba6bf2b4cbdbc63936de7.jpg,projects/label/dataset/custom/train/211037_mp4-0982_jpg.rf.d90a88b8432ba6bf2b4cbdbc63936de7.jpg,label,custom,1080,1920,jpeg,136286,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:02,2026-03-19 13:20:04.121762
4866de0c-e648-4d2c-bc49-e5f771a861cd,211037_mp4-0983_jpg.rf.e654ff278f1f78bc32733ffb6f18fcdd.jpg,20250506_211037_mp4-0983_jpg.rf.e654ff278f1f78bc32733ffb6f18fcdd.jpg,projects/label/dataset/custom/train/211037_mp4-0983_jpg.rf.e654ff278f1f78bc32733ffb6f18fcdd.jpg,label,custom,1080,1920,jpeg,149981,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:02,2026-03-19 13:20:04.138361
4ea63b84-1ce6-48c5-9fe5-233169220eb0,211037_mp4-0985_jpg.rf.4cda419e160f073f4a0df004eb597c52.jpg,20250506_211037_mp4-0985_jpg.rf.4cda419e160f073f4a0df004eb597c52.jpg,projects/label/dataset/custom/train/211037_mp4-0985_jpg.rf.4cda419e160f073f4a0df004eb597c52.jpg,label,custom,1080,1920,jpeg,145776,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:04.155824
e8f986c1-e328-46d8-9f76-8f7bc19de25c,211037_mp4-0988_jpg.rf.306d37e1d8d94d19769ea6d00fd086fe.jpg,20250506_211037_mp4-0988_jpg.rf.306d37e1d8d94d19769ea6d00fd086fe.jpg,projects/label/dataset/custom/train/211037_mp4-0988_jpg.rf.306d37e1d8d94d19769ea6d00fd086fe.jpg,label,custom,1080,1920,jpeg,138625,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:02,2026-03-19 13:20:04.174327
1696f869-d2ed-480a-98e2-4f0d0e51ac5a,211037_mp4-0990_jpg.rf.b4bb7380bff2556e82c3c3a9ddbe2e17.jpg,20250506_211037_mp4-0990_jpg.rf.b4bb7380bff2556e82c3c3a9ddbe2e17.jpg,projects/label/dataset/custom/train/211037_mp4-0990_jpg.rf.b4bb7380bff2556e82c3c3a9ddbe2e17.jpg,label,custom,1080,1920,jpeg,148682,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:02,2026-03-19 13:20:04.195619
10f29488-28ce-430b-9dab-3ad1fd666050,211037_mp4-0993_jpg.rf.15e7be8cfa21e7c60c10ed6691357f90.jpg,20250506_211037_mp4-0993_jpg.rf.15e7be8cfa21e7c60c10ed6691357f90.jpg,projects/label/dataset/custom/train/211037_mp4-0993_jpg.rf.15e7be8cfa21e7c60c10ed6691357f90.jpg,label,custom,1080,1920,jpeg,128945,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:04.215553
cfc7ddf8-dad8-4c97-b0eb-a0629a3cadce,211037_mp4-0996_jpg.rf.8c4adf963292492a291029625644fed5.jpg,20250506_211037_mp4-0996_jpg.rf.8c4adf963292492a291029625644fed5.jpg,projects/label/dataset/custom/train/211037_mp4-0996_jpg.rf.8c4adf963292492a291029625644fed5.jpg,label,custom,1080,1920,jpeg,134581,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:02,2026-03-19 13:20:04.233124
fb456e67-89fe-415a-a0e0-6bdba8d60dad,211037_mp4-0997_jpg.rf.4442c6fc295e77b8db0efef06a9dac4b.jpg,20250506_211037_mp4-0997_jpg.rf.4442c6fc295e77b8db0efef06a9dac4b.jpg,projects/label/dataset/custom/train/211037_mp4-0997_jpg.rf.4442c6fc295e77b8db0efef06a9dac4b.jpg,label,custom,1080,1920,jpeg,146352,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:02,2026-03-19 13:20:04.250408
b4513bb5-c0e5-42a5-943f-3b42d8e1bb6a,211037_mp4-0998_jpg.rf.04527d9c900375e645296975eb2aaf73.jpg,20250506_211037_mp4-0998_jpg.rf.04527d9c900375e645296975eb2aaf73.jpg,projects/label/dataset/custom/train/211037_mp4-0998_jpg.rf.04527d9c900375e645296975eb2aaf73.jpg,label,custom,1080,1920,jpeg,145228,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:02,2026-03-19 13:20:04.267773
983c3946-2395-4587-a7de-2fe29e08098d,211037_mp4-0999_jpg.rf.a56df7e7a137adb55691a427529347b9.jpg,20250506_211037_mp4-0999_jpg.rf.a56df7e7a137adb55691a427529347b9.jpg,projects/label/dataset/custom/train/211037_mp4-0999_jpg.rf.a56df7e7a137adb55691a427529347b9.jpg,label,custom,1080,1920,jpeg,155799,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:04.293087
a9b1579e-c81d-4585-8105-bb02dea9eb7b,211037_mp4-1006_jpg.rf.56cb81187393d28085206b83dcd6b6d4.jpg,20250506_211037_mp4-1006_jpg.rf.56cb81187393d28085206b83dcd6b6d4.jpg,projects/label/dataset/custom/train/211037_mp4-1006_jpg.rf.56cb81187393d28085206b83dcd6b6d4.jpg,label,custom,1080,1920,jpeg,155225,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:04.310334
17495b7f-4971-40f7-bcd8-191bd884af58,211037_mp4-1007_jpg.rf.aee1b136a6e00295989fe7e568fb1b28.jpg,20250506_211037_mp4-1007_jpg.rf.aee1b136a6e00295989fe7e568fb1b28.jpg,projects/label/dataset/custom/train/211037_mp4-1007_jpg.rf.aee1b136a6e00295989fe7e568fb1b28.jpg,label,custom,1080,1920,jpeg,156339,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:04.328471
ff164eed-2a69-492c-9429-48f9212d3c13,211037_mp4-1009_jpg.rf.ebf28053768caf50715fa809a9c8790c.jpg,20250506_211037_mp4-1009_jpg.rf.ebf28053768caf50715fa809a9c8790c.jpg,projects/label/dataset/custom/train/211037_mp4-1009_jpg.rf.ebf28053768caf50715fa809a9c8790c.jpg,label,custom,1080,1920,jpeg,166942,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:04.345727
37b5827c-db60-4a02-a0ec-373f622d9976,211037_mp4-1010_jpg.rf.8632b5479265ee236e16b19667c91513.jpg,20250506_211037_mp4-1010_jpg.rf.8632b5479265ee236e16b19667c91513.jpg,projects/label/dataset/custom/train/211037_mp4-1010_jpg.rf.8632b5479265ee236e16b19667c91513.jpg,label,custom,1080,1920,jpeg,159287,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:04.361756
c60f1d2c-b2cb-4e07-8bfc-ca90a2f9c27c,211037_mp4-1018_jpg.rf.bf776183a29637d3fb561ddab5593fba.jpg,20250506_211037_mp4-1018_jpg.rf.bf776183a29637d3fb561ddab5593fba.jpg,projects/label/dataset/custom/train/211037_mp4-1018_jpg.rf.bf776183a29637d3fb561ddab5593fba.jpg,label,custom,1080,1920,jpeg,182489,dataset,train,Yes,No,No,4,No,2026-03-19 13:19:02,2026-03-19 13:20:04.384066
9aa15363-a4ed-4139-8591-1925539060d1,211037_mp4-1021_jpg.rf.df88c50a449bdf2b9e8dc5866aeb7d86.jpg,20250506_211037_mp4-1021_jpg.rf.df88c50a449bdf2b9e8dc5866aeb7d86.jpg,projects/label/dataset/custom/train/211037_mp4-1021_jpg.rf.df88c50a449bdf2b9e8dc5866aeb7d86.jpg,label,custom,1080,1920,jpeg,169677,dataset,train,Yes,No,No,4,No,2026-03-19 13:19:02,2026-03-19 13:20:04.403285
73f17365-d878-4eab-a434-6d4cdcd568a5,211037_mp4-1028_jpg.rf.912ab1973368e563e216ca0d0acb8c4d.jpg,20250506_211037_mp4-1028_jpg.rf.912ab1973368e563e216ca0d0acb8c4d.jpg,projects/label/dataset/custom/train/211037_mp4-1028_jpg.rf.912ab1973368e563e216ca0d0acb8c4d.jpg,label,custom,1080,1920,jpeg,183058,dataset,train,Yes,No,No,4,No,2026-03-19 13:19:02,2026-03-19 13:20:04.421891
a13855ce-cc6c-49b6-a67a-85711fe20451,211037_mp4-1033_jpg.rf.acbbcfa326b6b319dea24dd2c1a09810.jpg,20250506_211037_mp4-1033_jpg.rf.acbbcfa326b6b319dea24dd2c1a09810.jpg,projects/label/dataset/custom/train/211037_mp4-1033_jpg.rf.acbbcfa326b6b319dea24dd2c1a09810.jpg,label,custom,1080,1920,jpeg,124271,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:04.441996
1098e6de-a6f4-4888-a233-8552b1d35a8f,211037_mp4-1037_jpg.rf.d53dc616d7ac89a467e9681a2a13c182.jpg,20250506_211037_mp4-1037_jpg.rf.d53dc616d7ac89a467e9681a2a13c182.jpg,projects/label/dataset/custom/train/211037_mp4-1037_jpg.rf.d53dc616d7ac89a467e9681a2a13c182.jpg,label,custom,1080,1920,jpeg,134760,dataset,train,Yes,No,No,4,No,2026-03-19 13:19:03,2026-03-19 13:20:04.459410
e3c281ec-c7ab-4c74-a45e-7bc223ca37e7,211037_mp4-1039_jpg.rf.e076b98ef98dbd30a15492e78da276b4.jpg,20250506_211037_mp4-1039_jpg.rf.e076b98ef98dbd30a15492e78da276b4.jpg,projects/label/dataset/custom/train/211037_mp4-1039_jpg.rf.e076b98ef98dbd30a15492e78da276b4.jpg,label,custom,1080,1920,jpeg,139501,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.479960
b017f7ef-ca4a-4ed3-97e5-6bc305c6a8e7,211037_mp4-1040_jpg.rf.eb033b3b653df7fd1086d3f9bca3f6c8.jpg,20250506_211037_mp4-1040_jpg.rf.eb033b3b653df7fd1086d3f9bca3f6c8.jpg,projects/label/dataset/custom/train/211037_mp4-1040_jpg.rf.eb033b3b653df7fd1086d3f9bca3f6c8.jpg,label,custom,1080,1920,jpeg,136138,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.495725
8127e7d9-02d9-4f4c-8eb9-737330b74595,211037_mp4-1042_jpg.rf.91f2013948fd386db2b6c4fc49b2203c.jpg,20250506_211037_mp4-1042_jpg.rf.91f2013948fd386db2b6c4fc49b2203c.jpg,projects/label/dataset/custom/train/211037_mp4-1042_jpg.rf.91f2013948fd386db2b6c4fc49b2203c.jpg,label,custom,1080,1920,jpeg,159381,dataset,train,Yes,No,No,4,No,2026-03-19 13:19:03,2026-03-19 13:20:04.513322
6d08982b-ebfc-427c-b0d1-2fc1b7d9e6e7,211037_mp4-1045_jpg.rf.16fee4ee214acaad92876ebb6c88bf67.jpg,20250506_211037_mp4-1045_jpg.rf.16fee4ee214acaad92876ebb6c88bf67.jpg,projects/label/dataset/custom/train/211037_mp4-1045_jpg.rf.16fee4ee214acaad92876ebb6c88bf67.jpg,label,custom,1080,1920,jpeg,156900,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.528355
8620abef-b17c-4047-b142-bc37274f3185,211037_mp4-1046_jpg.rf.e99ac76f9f7e77a97f71736ac9c61ed2.jpg,20250506_211037_mp4-1046_jpg.rf.e99ac76f9f7e77a97f71736ac9c61ed2.jpg,projects/label/dataset/custom/train/211037_mp4-1046_jpg.rf.e99ac76f9f7e77a97f71736ac9c61ed2.jpg,label,custom,1080,1920,jpeg,147628,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.545129
78bb8c25-8e23-466d-9cf8-8905192df899,211037_mp4-1047_jpg.rf.0a225cea19273cfd1b61e7c9c7c09ea4.jpg,20250506_211037_mp4-1047_jpg.rf.0a225cea19273cfd1b61e7c9c7c09ea4.jpg,projects/label/dataset/custom/train/211037_mp4-1047_jpg.rf.0a225cea19273cfd1b61e7c9c7c09ea4.jpg,label,custom,1080,1920,jpeg,150253,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.560203
da4ff2ea-8c10-4e80-b3c1-aa593a9554a9,211037_mp4-1048_jpg.rf.b739c257694d05fe9af60adc62f931b0.jpg,20250506_211037_mp4-1048_jpg.rf.b739c257694d05fe9af60adc62f931b0.jpg,projects/label/dataset/custom/train/211037_mp4-1048_jpg.rf.b739c257694d05fe9af60adc62f931b0.jpg,label,custom,1080,1920,jpeg,157770,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.577048
026e1188-2319-49aa-b2c4-8a7e120cd95b,211037_mp4-1053_jpg.rf.46dffb32d1a62844c0086f6ac61f5e4f.jpg,20250506_211037_mp4-1053_jpg.rf.46dffb32d1a62844c0086f6ac61f5e4f.jpg,projects/label/dataset/custom/train/211037_mp4-1053_jpg.rf.46dffb32d1a62844c0086f6ac61f5e4f.jpg,label,custom,1080,1920,jpeg,147305,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.592839
1ab916cc-82bd-472a-aab5-bbfdc2191792,211037_mp4-1055_jpg.rf.2f745efaacfb1f6955c500dff9848011.jpg,20250506_211037_mp4-1055_jpg.rf.2f745efaacfb1f6955c500dff9848011.jpg,projects/label/dataset/custom/train/211037_mp4-1055_jpg.rf.2f745efaacfb1f6955c500dff9848011.jpg,label,custom,1080,1920,jpeg,165891,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.609389
1809db2c-8309-4c54-ad7d-437e2fe196a7,211037_mp4-1060_jpg.rf.4f98680987c5482cc2e3e32ec19ec09c.jpg,20250506_211037_mp4-1060_jpg.rf.4f98680987c5482cc2e3e32ec19ec09c.jpg,projects/label/dataset/custom/train/211037_mp4-1060_jpg.rf.4f98680987c5482cc2e3e32ec19ec09c.jpg,label,custom,1080,1920,jpeg,162436,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.625044
e63c2464-8d73-4b32-9c7e-9d72e0ef2b6c,211037_mp4-1061_jpg.rf.13c69c42d1208c80bc626be3c8c9671f.jpg,20250506_211037_mp4-1061_jpg.rf.13c69c42d1208c80bc626be3c8c9671f.jpg,projects/label/dataset/custom/train/211037_mp4-1061_jpg.rf.13c69c42d1208c80bc626be3c8c9671f.jpg,label,custom,1080,1920,jpeg,163290,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.639303
91999b0a-9f4c-41d3-b634-ff6cb457cb6a,211037_mp4-1063_jpg.rf.2c2db8305fbe0f1bc66fbeff84ca1c04.jpg,20250506_211037_mp4-1063_jpg.rf.2c2db8305fbe0f1bc66fbeff84ca1c04.jpg,projects/label/dataset/custom/train/211037_mp4-1063_jpg.rf.2c2db8305fbe0f1bc66fbeff84ca1c04.jpg,label,custom,1080,1920,jpeg,167032,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.656391
6f758e81-cd11-4e73-a7fd-d7a2b5ffbba0,211037_mp4-1069_jpg.rf.755354771205a31e52f600ffd07bd2f7.jpg,20250506_211037_mp4-1069_jpg.rf.755354771205a31e52f600ffd07bd2f7.jpg,projects/label/dataset/custom/train/211037_mp4-1069_jpg.rf.755354771205a31e52f600ffd07bd2f7.jpg,label,custom,1080,1920,jpeg,179419,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.671575
ce396e26-6aa1-45c2-9c15-d5edcaea33b1,211037_mp4-1070_jpg.rf.6cf3f8feab7027778deab9899727f920.jpg,20250506_211037_mp4-1070_jpg.rf.6cf3f8feab7027778deab9899727f920.jpg,projects/label/dataset/custom/train/211037_mp4-1070_jpg.rf.6cf3f8feab7027778deab9899727f920.jpg,label,custom,1080,1920,jpeg,179740,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.689397
f4378af2-b09c-4d57-90e7-e9e361eb891b,211037_mp4-1074_jpg.rf.0f698cd70a07234f6f1bab5e901563d8.jpg,20250506_211037_mp4-1074_jpg.rf.0f698cd70a07234f6f1bab5e901563d8.jpg,projects/label/dataset/custom/train/211037_mp4-1074_jpg.rf.0f698cd70a07234f6f1bab5e901563d8.jpg,label,custom,1080,1920,jpeg,166385,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.707559
e11d5e16-fd07-4b7e-b8c9-56745756c6b4,211037_mp4-1075_jpg.rf.489a859e74d24f318f223ebc70c65aa0.jpg,20250506_211037_mp4-1075_jpg.rf.489a859e74d24f318f223ebc70c65aa0.jpg,projects/label/dataset/custom/train/211037_mp4-1075_jpg.rf.489a859e74d24f318f223ebc70c65aa0.jpg,label,custom,1080,1920,jpeg,156174,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.728111
f613c2de-6ca4-452d-bbf8-54567ac53879,211037_mp4-1077_jpg.rf.ca494dc467259a291dacff0972f31205.jpg,20250506_211037_mp4-1077_jpg.rf.ca494dc467259a291dacff0972f31205.jpg,projects/label/dataset/custom/train/211037_mp4-1077_jpg.rf.ca494dc467259a291dacff0972f31205.jpg,label,custom,1080,1920,jpeg,171817,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.744790
a7d004f2-f8cf-4279-85d9-d84e958fd7ea,211037_mp4-1078_jpg.rf.0d6ea4c2af884839532ed6a16ebb0e04.jpg,20250506_211037_mp4-1078_jpg.rf.0d6ea4c2af884839532ed6a16ebb0e04.jpg,projects/label/dataset/custom/train/211037_mp4-1078_jpg.rf.0d6ea4c2af884839532ed6a16ebb0e04.jpg,label,custom,1080,1920,jpeg,155004,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.761950
c3ae8aed-7161-44d7-b3f3-4cfd9437dc9d,211037_mp4-1079_jpg.rf.df30db2f181a6adaf5c5d07e60f5905a.jpg,20250506_211037_mp4-1079_jpg.rf.df30db2f181a6adaf5c5d07e60f5905a.jpg,projects/label/dataset/custom/train/211037_mp4-1079_jpg.rf.df30db2f181a6adaf5c5d07e60f5905a.jpg,label,custom,1080,1920,jpeg,158262,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.784075
57c41538-5b04-460c-8a0d-4507e5fbda86,211037_mp4-1082_jpg.rf.f60bb869de3aa9dbd537db066b7246cc.jpg,20250506_211037_mp4-1082_jpg.rf.f60bb869de3aa9dbd537db066b7246cc.jpg,projects/label/dataset/custom/train/211037_mp4-1082_jpg.rf.f60bb869de3aa9dbd537db066b7246cc.jpg,label,custom,1080,1920,jpeg,142559,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.801704
